date,value
7-4-2021,929
7-5-2021,806
7-6-2021,480
7-7-2021,907
7-8-2021,1010
7-9-2021,1391
7-10-2021,1386
7-11-2021,1394
7-12-2021,1391
7-13-2021,887
7-14-2021,1530
7-15-2021,2153
7-16-2021,2473
7-17-2021,2895
7-18-2021,3118
7-19-2021,3126
7-20-2021,2070
7-21-2021,3555
7-22-2021,4254
7-23-2021,5056
7-24-2021,5142
7-25-2021,5138
7-26-2021,4742
7-27-2021,3115
7-28-2021,4516
7-29-2021,5693
7-30-2021,6167
7-31-2021,6613
8-1-2021,6509
8-2-2021,5320
8-3-2021,3185
8-4-2021,4841
8-5-2021,6590
8-6-2021,7224
8-7-2021,6599
8-8-2021,6897
8-9-2021,5733
8-10-2021,4200
8-11-2021,5624
8-12-2021,6921
8-13-2021,7267
8-14-2021,7398
8-15-2021,7181
8-16-2021,5661
8-17-2021,3669
8-18-2021,5268
8-19-2021,7159
8-20-2021,7240
8-21-2021,7220
8-22-2021,7466
8-23-2021,5922
8-24-2021,4166
8-25-2021,6078
8-26-2021,7539
8-27-2021,7215
8-28-2021,7823
8-29-2021,6858
8-30-2021,5954
8-31-2021,4253
9-1-2021,5492
9-2-2021,6496
9-3-2021,6754
9-4-2021,6729
9-5-2021,6156
9-6-2021,5314
9-7-2021,3347
9-8-2021,4715
9-9-2021,5921
9-10-2021,5518
9-11-2021,5617
9-12-2021,5191
9-13-2021,4664
9-14-2021,2792
9-15-2021,4009
9-16-2021,4826
9-17-2021,5115
9-18-2021,4544
9-19-2021,4576
9-20-2021,3836
9-21-2021,2405
9-22-2021,3374
9-23-2021,3963
9-24-2021,4053
9-25-2021,3790
9-26-2021,3519
9-27-2021,3099
9-28-2021,1773
9-29-2021,2962
9-30-2021,3212
10-1-2021,4094
10-2-2021,3403
10-3-2021,3309
10-4-2021,2967
10-5-2021,1612
10-6-2021,2463
10-7-2021,3232
10-8-2021,2933
10-9-2021,3017
10-10-2021,2747
10-11-2021,2278
10-12-2021,1516
10-13-2021,2486
10-14-2021,2769
10-15-2021,2666
10-16-2021,2729
10-17-2021,2982
10-18-2021,2435
10-19-2021,1594
10-20-2021,2695
10-21-2021,3699
10-22-2021,3791
10-23-2021,3879
10-24-2021,3905
10-25-2021,3723
10-26-2021,2535
10-27-2021,4053
10-28-2021,4595
10-29-2021,4863
10-30-2021,5332
10-31-2021,4877
11-1-2021,4525
11-2-2021,2818
11-3-2021,2831
11-4-2021,5188
11-5-2021,5902
11-6-2021,6761
11-7-2021,6760
11-8-2021,5822
11-9-2021,4547
11-10-2021,6111
11-11-2021,8033
11-12-2021,8697
11-13-2021,8522
11-14-2021,8539
11-15-2021,7565
11-16-2021,5199
11-17-2021,7815
11-18-2021,10167
11-19-2021,10645
11-20-2021,10554
11-21-2021,11540
11-22-2021,9707
11-23-2021,6403
11-24-2021,10044
11-25-2021,12450
11-26-2021,13756
11-27-2021,13681
11-28-2021,12869
11-29-2021,12927
11-30-2021,7972
12-1-2021,12757
12-2-2021,15073
12-3-2021,16810
12-4-2021,17015
12-5-2021,16627
12-6-2021,15010
12-7-2021,9494
12-8-2021,15742
12-9-2021,17946
12-10-2021,12516
12-11-2021,20490
12-12-2021,21035
12-13-2021,19212
12-14-2021,12704
12-15-2021,20665
12-16-2021,23190
12-17-2021,26104
12-18-2021,28615
12-19-2021,28057
12-20-2021,24303
12-21-2021,16205
12-22-2021,30783
12-23-2021,36326
12-24-2021,44585
12-25-2021,50590
12-26-2021,54787
12-27-2021,24882
12-28-2021,30799
12-29-2021,78300
12-30-2021,98016
12-31-2021,127000
1-1-2022,144255
1-2-2022,141352
1-3-2022,61041
1-4-2022,68034
1-5-2022,170837
1-6-2022,189088
1-7-2022,219430
1-8-2022,108297
1-9-2022,197535
1-10-2022,155642
1-11-2022,117405
1-12-2022,220519
1-13-2022,196205
1-14-2022,184577
1-15-2022,200869
1-16-2022,192936
1-17-2022,157465
1-18-2022,83387
1-19-2022,228123
1-20-2022,200966
1-21-2022,198865
1-22-2022,185600
1-23-2022,177335
1-24-2022,142487
1-25-2022,77666
1-26-2022,215051
1-27-2022,167166
1-28-2022,156040
1-29-2022,144347
1-30-2022,137427
1-31-2022,104110
2-1-2022,57631
2-2-2022,133306
2-3-2022,119323
2-4-2022,112956
2-5-2022,100900
2-6-2022,93192
2-7-2022,78943
2-8-2022,41602
2-9-2022,102429
2-10-2022,81669
2-11-2022,76195
2-12-2022,67478
2-13-2022,62221
2-14-2022,52345
2-15-2022,28776
2-16-2022,71023
2-17-2022,59869
2-18-2022,58055
2-19-2022,53700
2-20-2022,50675
2-21-2022,42202
2-22-2022,24484
2-23-2022,60137
2-24-2022,49162
2-25-2022,47493
2-26-2022,42069
2-27-2022,39360
2-28-2022,31878
3-1-2022,18278
3-2-2022,47136
3-3-2022,37946
3-4-2022,42588
3-5-2022,38353
3-6-2022,41364
3-7-2022,35889
3-8-2022,22662
3-9-2022,60753
3-10-2022,49815
3-11-2022,55156
3-12-2022,53961
3-13-2022,54669
3-14-2022,50079
3-15-2022,29698
3-16-2022,86414
3-17-2022,74147
3-18-2022,82368
3-19-2022,78577
3-20-2022,75768
3-21-2022,61564
3-22-2022,33445
3-23-2022,96904
3-24-2022,78358
3-25-2022,82648
3-26-2022,76397
3-27-2022,74616
3-28-2022,60612
3-29-2022,31560
3-30-2022,100296
3-31-2022,71411
4-1-2022,74364
4-2-2022,77040
4-3-2022,71412
4-4-2022,55009
4-5-2022,31329
4-6-2022,88914
4-7-2022,69885
4-8-2022,70123
4-9-2022,67641
4-10-2022,64421
4-11-2022,53920
4-12-2022,28705
4-13-2022,84056
4-14-2022,62586
4-15-2022,65617
4-16-2022,62290
4-17-2022,64533
4-18-2022,52253
4-19-2022,18588
4-20-2022,27326
4-21-2022,100440
4-22-2022,75995
4-23-2022,73744
4-24-2022,71028
4-25-2022,56848
4-26-2022,25282
4-27-2022,29984
4-28-2022,88431
4-29-2022,70034
4-30-2022,59395
5-1-2022,54017
5-2-2022,41591
5-3-2022,19068
5-4-2022,62409
5-5-2022,47643
5-6-2022,48715
5-7-2022,44364
5-8-2022,40783
5-9-2022,31225
5-10-2022,17421
5-11-2022,56199
5-12-2022,42683
5-13-2022,39483
5-14-2022,39029
5-15-2022,36334
5-16-2022,27726
5-17-2022,13776
5-18-2022,44901
5-19-2022,30927
5-20-2022,30722
5-21-2022,26818
5-22-2022,24246
5-23-2022,18289
5-24-2022,10021
5-25-2022,31860
5-26-2022,22999
5-27-2022,22636
5-28-2022,20051
5-29-2022,18622
5-30-2022,15136
5-31-2022,7846
6-1-2022,24687
6-2-2022,18822
6-3-2022,17718
6-4-2022,9692
6-5-2022,22809
6-6-2022,15522
6-7-2022,8616
6-8-2022,28547
6-9-2022,22925
6-10-2022,23534
6-11-2022,22012
6-12-2022,22458
6-13-2022,19310
6-14-2022,10668
6-15-2022,39844
6-16-2022,32809
6-17-2022,37068
6-18-2022,36170
6-19-2022,34971
6-20-2022,34255
6-21-2022,16905
6-22-2022,63264
6-23-2022,54873
6-24-2022,57432
6-25-2022,56410
6-26-2022,56873
6-27-2022,49325
6-28-2022,25019
6-29-2022,84161
6-30-2022,95455
7-1-2022,84234
7-2-2022,86900
7-3-2022,85943
7-4-2022,72917
7-5-2022,36885
7-6-2022,133015
7-7-2022,110017
7-8-2022,108386
7-9-2022,101863
7-10-2022,98901
7-11-2022,81563
7-12-2022,83761
7-13-2022,144058
7-14-2022,111591
7-15-2022,108632
7-16-2022,97936
7-17-2022,91384
7-18-2022,68996
7-19-2022,32051
7-20-2022,121103
7-21-2022,86801
7-22-2022,81535
7-23-2022,71667
7-24-2022,69174
7-25-2022,51875
7-26-2022,24117
7-27-2022,88651
7-28-2022,64400
7-29-2022,60826
7-30-2022,54417
7-31-2022,50297
8-1-2022,37252
8-2-2022,19520
8-3-2022,65099
8-4-2022,45956
8-5-2022,42959
8-6-2022,38215
8-7-2022,34997
8-8-2022,26656
8-9-2022,11975
8-10-2022,43078
8-11-2022,31699
8-12-2022,28423
8-13-2022,26689
8-14-2022,24785
8-15-2022,19455
8-16-2022,9893
8-17-2022,8941
8-18-2022,36261
8-19-2022,27291
8-20-2022,24689
8-21-2022,24392
8-22-2022,19470
8-23-2022,10417
8-24-2022,35357
8-25-2022,25388
8-26-2022,23435
8-27-2022,21995
8-28-2022,21802
8-29-2022,17647
8-30-2022,8347
8-31-2022,31087
9-1-2022,21814
9-2-2022,20498
9-3-2022,19158
9-4-2022,17660
9-5-2022,13196
9-6-2022,6608
9-7-2022,24848
9-8-2022,17570
9-9-2022,17317
9-10-2022,15542
9-11-2022,15563
9-12-2022,12315
9-13-2022,6411
9-14-2022,23158
9-15-2022,18849
9-16-2022,17973
9-17-2022,17362
9-18-2022,17150
9-19-2022,12081
9-20-2022,8257
9-21-2022,28385
9-22-2022,21188
9-23-2022,22523
9-24-2022,21083
9-25-2022,22360
9-26-2022,18794
9-27-2022,10006
9-28-2022,44875
9-29-2022,36795
9-30-2022,37521
10-1-2022,34475
10-2-2022,33068
10-3-2022,28906
10-4-2022,13316
10-5-2022,60272
10-6-2022,45223
10-7-2022,44849
10-8-2022,44665
10-9-2022,43716
10-10-2022,34443
10-11-2022,15089
10-12-2022,65917
10-13-2022,47754
10-14-2022,45705
10-15-2022,40576
10-16-2022,38968
10-17-2022,30238
10-18-2022,14030
10-19-2022,58357
10-20-2022,41703
10-21-2022,40560
10-22-2022,36114
10-23-2022,31775
10-24-2022,25553
10-25-2022,11605
10-26-2022,48713
10-27-2022,35036
10-28-2022,31758
10-29-2022,29037
10-30-2022,26799
10-31-2022,18500
11-1-2022,7968
11-2-2022,31419
11-3-2022,14106
11-4-2022,38995
11-5-2022,28421
11-6-2022,26580
11-7-2022,20666
11-8-2022,10241
11-9-2022,38905
11-10-2022,28172
11-11-2022,28196
11-12-2022,27233
11-13-2022,27768
11-14-2022,22801
11-15-2022,11313
11-16-2022,47334
11-17-2022,36187
11-18-2022,35710
11-19-2022,34830
11-20-2022,32838
11-21-2022,25955
11-22-2022,12671
11-23-2022,50281
11-24-2022,35640
11-25-2022,36907
11-26-2022,34596
11-27-2022,32408
11-28-2022,23956
11-29-2022,12266
11-30-2022,50620
12-1-2022,36977
12-2-2022,36597
12-3-2022,33849
12-4-2022,33527
12-5-2022,25414
12-6-2022,12547
12-7-2022,49463
12-8-2022,35365
12-9-2022,31159
12-10-2022,11106
12-11-2022,33379
12-12-2022,23241
12-13-2022,11654
12-14-2022,42457
12-15-2022,27870
12-16-2022,24923
12-17-2022,23074
12-18-2022,20968
12-19-2022,16266
12-20-2022,8545
12-21-2022,28475
12-22-2022,20680
12-23-2022,19564
12-24-2022,19132
12-25-2022,19765
12-26-2022,15974
12-27-2022,4528
12-28-2022,8322
12-29-2022,29761
12-30-2022,24617
12-31-2022,24733
1-1-2023,24393
1-2-2023,17240
1-3-2023,5430
1-4-2023,27102
1-5-2023,19205
1-6-2023,17874
1-7-2023,16494
1-8-2023,4967
1-9-2023,13425
1-10-2023,5620
1-11-2023,20616
1-12-2023,12120
1-13-2023,10818
1-14-2023,9082
1-15-2023,8064
1-16-2023,5814
1-17-2023,3038
1-18-2023,11219
1-19-2023,7618
1-20-2023,7053
1-21-2023,6703
1-22-2023,5745
1-23-2023,3720
1-24-2023,2499
1-25-2023,8061
1-26-2023,5900
1-27-2023,5531
1-28-2023,4974
1-29-2023,6037
1-30-2023,3443
1-31-2023,1827
2-1-2023,7297
2-2-2023,5243
2-3-2023,5556
2-4-2023,4675
2-5-2023,4710
2-6-2023,3487
2-7-2023,1800
2-8-2023,7120
2-9-2023,4706
2-10-2023,4403
2-11-2023,3961
2-12-2023,3809
2-13-2023,2835
2-14-2023,1579
2-15-2023,6733
2-16-2023,4833
2-17-2023,4597
2-18-2023,4374
2-19-2023,4195
2-20-2023,3077
2-21-2023,1613
2-22-2023,6798
2-23-2023,4661
2-24-2023,4720
2-25-2023,4414
2-26-2023,3894
2-27-2023,2839
2-28-2023,1494
3-1-2023,5892
3-2-2023,4628
3-3-2023,3497
3-4-2023,3521
3-5-2023,3262
3-6-2023,2316
3-7-2023,1419
3-8-2023,5684
3-9-2023,3932
3-10-2023,3829
3-11-2023,3597
3-12-2023,3372
3-13-2023,2511
3-14-2023,1378
3-15-2023,5470
3-16-2023,3921
3-17-2023,3483
3-18-2023,0
3-19-2023,0
3-20-2023,0
3-21-2023,0
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,0
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,0
3-4-2020,0
3-5-2020,0
3-6-2020,0
3-7-2020,0
3-8-2020,0
3-9-2020,0
3-10-2020,0
3-11-2020,0
3-12-2020,1
3-13-2020,1
3-14-2020,6
3-15-2020,0
3-16-2020,0
3-17-2020,2
3-18-2020,1
3-19-2020,2
3-20-2020,2
3-21-2020,0
3-22-2020,1
3-23-2020,3
3-24-2020,0
3-25-2020,2
3-26-2020,4
3-27-2020,1
3-28-2020,0
3-29-2020,4
3-30-2020,2
3-31-2020,4
4-1-2020,0
4-2-2020,2
4-3-2020,6
4-4-2020,3
4-5-2020,6
4-6-2020,2
4-7-2020,3
4-8-2020,1
4-9-2020,4
4-10-2020,0
4-11-2020,0
4-12-2020,2
4-13-2020,4
4-14-2020,3
4-15-2020,1
4-16-2020,32
4-17-2020,20
4-18-2020,18
4-19-2020,20
4-20-2020,10
4-21-2020,23
4-22-2020,27
4-23-2020,10
4-24-2020,10
4-25-2020,14
4-26-2020,31
4-27-2020,17
4-28-2020,0
4-29-2020,59
4-30-2020,17
5-1-2020,15
5-2-2020,26
5-3-2020,10
5-4-2020,31
5-5-2020,6
5-6-2020,2
5-7-2020,2
5-8-2020,5
5-9-2020,10
5-10-2020,2
5-11-2020,8
5-12-2020,4
5-13-2020,3
5-14-2020,2
5-15-2020,2
5-16-2020,0
5-17-2020,2
5-18-2020,6
5-19-2020,3
5-20-2020,0
5-21-2020,0
5-22-2020,9
5-23-2020,5
5-24-2020,10
5-25-2020,6
5-26-2020,2
5-27-2020,4
5-28-2020,8
5-29-2020,4
5-30-2020,0
5-31-2020,7
6-1-2020,6
6-2-2020,0
6-3-2020,7
6-4-2020,2
6-5-2020,0
6-6-2020,1
6-7-2020,4
6-8-2020,1
6-9-2020,2
6-10-2020,1
6-11-2020,6
6-12-2020,0
6-13-2020,6
6-14-2020,3
6-15-2020,1
6-16-2020,2
6-17-2020,4
6-18-2020,0
6-19-2020,5
6-20-2020,12
6-21-2020,14
6-22-2020,5
6-23-2020,2
6-24-2020,6
6-25-2020,5
6-26-2020,8
6-27-2020,6
6-28-2020,2
6-29-2020,0
6-30-2020,10
7-1-2020,2
7-2-2020,4
7-3-2020,5
7-4-2020,8
7-5-2020,6
7-6-2020,7
7-7-2020,4
7-8-2020,5
7-9-2020,8
7-10-2020,6
7-11-2020,2
7-12-2020,0
7-13-2020,5
7-14-2020,0
7-15-2020,1
7-16-2020,3
7-17-2020,1
7-18-2020,2
7-19-2020,3
7-20-2020,6
7-21-2020,16
7-22-2020,19
7-23-2020,1
7-24-2020,6
7-25-2020,5
7-26-2020,10
7-27-2020,6
7-28-2020,5
7-29-2020,11
7-30-2020,2
7-31-2020,1
8-1-2020,8
8-2-2020,14
8-3-2020,5
8-4-2020,11
8-5-2020,11
8-6-2020,15
8-7-2020,8
8-8-2020,30
8-9-2020,29
8-10-2020,16
8-11-2020,20
8-12-2020,8
8-13-2020,16
8-14-2020,18
8-15-2020,6
8-16-2020,11
8-17-2020,24
8-18-2020,7
8-19-2020,16
8-20-2020,17
8-21-2020,46
8-22-2020,98
8-23-2020,56
8-24-2020,67
8-25-2020,116
8-26-2020,83
8-27-2020,120
8-28-2020,72
8-29-2020,66
8-30-2020,141
8-31-2020,102
9-1-2020,244
9-2-2020,102
9-3-2020,224
9-4-2020,140
9-5-2020,73
9-6-2020,68
9-7-2020,60
9-8-2020,79
9-9-2020,80
9-10-2020,140
9-11-2020,114
9-12-2020,74
9-13-2020,112
9-14-2020,148
9-15-2020,162
9-16-2020,109
9-17-2020,122
9-18-2020,210
9-19-2020,197
9-20-2020,187
9-21-2020,230
9-22-2020,155
9-23-2020,127
9-24-2020,125
9-25-2020,193
9-26-2020,135
9-27-2020,131
9-28-2020,163
9-29-2020,153
9-30-2020,238
10-1-2020,74
10-2-2020,73
10-3-2020,149
10-4-2020,91
10-5-2020,100
10-6-2020,117
10-7-2020,97
10-8-2020,82
10-9-2020,82
10-10-2020,90
10-11-2020,196
10-12-2020,159
10-13-2020,95
10-14-2020,97
10-15-2020,79
10-16-2020,78
10-17-2020,65
10-18-2020,63
10-19-2020,79
10-20-2020,47
10-21-2020,53
10-22-2020,71
10-23-2020,155
10-24-2020,38
10-25-2020,32
10-26-2020,44
10-27-2020,35
10-28-2020,38
10-29-2020,64
10-30-2020,76
10-31-2020,78
11-1-2020,89
11-2-2020,37
11-3-2020,126
11-4-2020,39
11-5-2020,30
11-6-2020,47
11-7-2020,53
11-8-2020,46
11-9-2020,34
11-10-2020,36
11-11-2020,31
11-12-2020,8
11-13-2020,53
11-14-2020,89
11-15-2020,57
11-16-2020,104
11-17-2020,45
11-18-2020,30
11-19-2020,60
11-20-2020,69
11-21-2020,63
11-22-2020,89
11-23-2020,44
11-24-2020,59
11-25-2020,79
11-26-2020,66
11-27-2020,53
11-28-2020,59
11-29-2020,69
11-30-2020,40
12-1-2020,54
12-2-2020,47
12-3-2020,54
12-4-2020,47
12-5-2020,76
12-6-2020,76
12-7-2020,57
12-8-2020,64
12-9-2020,87
12-10-2020,98
12-11-2020,74
12-12-2020,66
12-13-2020,99
12-14-2020,102
12-15-2020,82
12-16-2020,83
12-17-2020,32
12-18-2020,61
12-19-2020,71
12-20-2020,96
12-21-2020,89
12-22-2020,65
12-23-2020,65
12-24-2020,69
12-25-2020,96
12-26-2020,78
12-27-2020,87
12-28-2020,39
12-29-2020,9
12-30-2020,20
12-31-2020,41
1-1-2021,34
1-2-2021,88
1-3-2021,16
1-4-2021,118
1-5-2021,154
1-6-2021,43
1-7-2021,84
1-8-2021,38
1-9-2021,43
1-10-2021,44
1-11-2021,93
1-12-2021,89
1-13-2021,123
1-14-2021,92
1-15-2021,63
1-16-2021,77
1-17-2021,104
1-18-2021,65
1-19-2021,113
1-20-2021,145
1-21-2021,68
1-22-2021,63
1-23-2021,108
1-24-2021,114
1-25-2021,107
1-26-2021,133
1-27-2021,141
1-28-2021,88
1-29-2021,194
1-30-2021,27
1-31-2021,65
2-1-2021,126
2-2-2021,125
2-3-2021,195
2-4-2021,100
2-5-2021,177
2-6-2021,263
2-7-2021,328
2-8-2021,244
2-9-2021,213
2-10-2021,403
2-11-2021,207
2-12-2021,329
2-13-2021,290
2-14-2021,303
2-15-2021,205
2-16-2021,270
2-17-2021,468
2-18-2021,243
2-19-2021,294
2-20-2021,271
2-21-2021,343
2-22-2021,458
2-23-2021,297
2-24-2021,147
2-25-2021,193
2-26-2021,248
2-27-2021,204
2-28-2021,346
3-1-2021,446
3-2-2021,336
3-3-2021,239
3-4-2021,265
3-5-2021,341
3-6-2021,332
3-7-2021,527
3-8-2021,723
3-9-2021,878
3-10-2021,561
3-11-2021,808
3-12-2021,695
3-13-2021,419
3-14-2021,525
3-15-2021,587
3-16-2021,806
3-17-2021,602
3-18-2021,821
3-19-2021,638
3-20-2021,604
3-21-2021,695
3-22-2021,673
3-23-2021,558
3-24-2021,335
3-25-2021,439
3-26-2021,458
3-27-2021,330
3-28-2021,289
3-29-2021,480
3-30-2021,287
3-31-2021,334
4-1-2021,389
4-2-2021,306
4-3-2021,424
4-4-2021,482
4-5-2021,214
4-6-2021,350
4-7-2021,315
4-8-2021,72
4-9-2021,204
4-10-2021,239
4-11-2021,276
4-12-2021,381
4-13-2021,263
4-14-2021,161
4-15-2021,130
4-16-2021,186
4-17-2021,233
4-18-2021,211
4-19-2021,206
4-20-2021,246
4-21-2021,118
4-22-2021,83
4-23-2021,165
4-24-2021,140
4-25-2021,225
4-26-2021,137
4-27-2021,141
4-28-2021,67
4-29-2021,80
4-30-2021,122
5-1-2021,164
5-2-2021,199
5-3-2021,90
5-4-2021,172
5-5-2021,48
5-6-2021,107
5-7-2021,144
5-8-2021,90
5-9-2021,160
5-10-2021,120
5-11-2021,74
5-12-2021,39
5-13-2021,101
5-14-2021,98
5-15-2021,130
5-16-2021,83
5-17-2021,86
5-18-2021,77
5-19-2021,83
5-20-2021,93
5-21-2021,100
5-22-2021,104
5-23-2021,123
5-24-2021,60
5-25-2021,95
5-26-2021,27
5-27-2021,20
5-28-2021,79
5-29-2021,108
5-30-2021,86
5-31-2021,93
6-1-2021,90
6-2-2021,37
6-3-2021,45
6-4-2021,94
6-5-2021,88
6-6-2021,80
6-7-2021,50
6-8-2021,32
6-9-2021,48
6-10-2021,59
6-11-2021,0
6-12-2021,80
6-13-2021,62
6-14-2021,0
6-15-2021,124
6-16-2021,23
6-17-2021,50
6-18-2021,74
6-19-2021,61
6-20-2021,43
6-21-2021,61
6-22-2021,44
6-23-2021,23
6-24-2021,60
6-25-2021,46
6-26-2021,68
6-27-2021,55
6-28-2021,41
6-29-2021,49
6-30-2021,26
7-1-2021,44
7-2-2021,42
7-3-2021,76
7-4-2021,0
7-5-2021,0
7-6-2021,147
7-7-2021,15
7-8-2021,52
7-9-2021,41
7-10-2021,71
7-11-2021,61
7-12-2021,91
7-13-2021,37
7-14-2021,36
7-15-2021,55
7-16-2021,65
7-17-2021,70
7-18-2021,63
7-19-2021,89
7-20-2021,85
7-21-2021,62
7-22-2021,122
7-23-2021,138
7-24-2021,144
7-25-2021,142
7-26-2021,156
7-27-2021,105
7-28-2021,52
7-29-2021,181
7-30-2021,182
7-31-2021,180
8-1-2021,211
8-2-2021,342
8-3-2021,191
8-4-2021,115
8-5-2021,96
8-6-2021,200
8-7-2021,326
8-8-2021,315
8-9-2021,379
8-10-2021,281
8-11-2021,316
8-12-2021,334
8-13-2021,375
8-14-2021,544
8-15-2021,580
8-16-2021,656
8-17-2021,513
8-18-2021,630
8-19-2021,289
8-20-2021,555
8-21-2021,556
8-22-2021,794
8-23-2021,551
8-24-2021,879
8-25-2021,752
8-26-2021,367
8-27-2021,463
8-28-2021,605
8-29-2021,835
8-30-2021,929
8-31-2021,739
9-1-2021,729
9-2-2021,351
9-3-2021,572
9-4-2021,735
9-5-2021,868
9-6-2021,687
9-7-2021,643
9-8-2021,837
9-9-2021,672
9-10-2021,511
9-11-2021,638
9-12-2021,652
9-13-2021,560
9-14-2021,594
9-15-2021,536
9-16-2021,510
9-17-2021,492
9-18-2021,601
9-19-2021,537
9-20-2021,546
9-21-2021,733
9-22-2021,374
9-23-2021,179
9-24-2021,435
9-25-2021,434
9-26-2021,521
9-27-2021,429
9-28-2021,252
9-29-2021,312
9-30-2021,144
10-1-2021,251
10-2-2021,332
10-3-2021,348
10-4-2021,284
10-5-2021,213
10-6-2021,249
10-7-2021,98
10-8-2021,214
10-9-2021,205
10-10-2021,225
10-11-2021,221
10-12-2021,258
10-13-2021,72
10-14-2021,51
10-15-2021,215
10-16-2021,264
10-17-2021,246
10-18-2021,157
10-19-2021,197
10-20-2021,81
10-21-2021,56
10-22-2021,74
10-23-2021,173
10-24-2021,189
10-25-2021,100
10-26-2021,172
10-27-2021,49
10-28-2021,50
10-29-2021,136
10-30-2021,109
10-31-2021,132
11-1-2021,107
11-2-2021,109
11-3-2021,47
11-4-2021,46
11-5-2021,133
11-6-2021,117
11-7-2021,121
11-8-2021,94
11-9-2021,65
11-10-2021,42
11-11-2021,30
11-12-2021,108
11-13-2021,79
11-14-2021,144
11-15-2021,60
11-16-2021,102
11-17-2021,30
11-18-2021,29
11-19-2021,97
11-20-2021,91
11-21-2021,72
11-22-2021,75
11-23-2021,102
11-24-2021,48
11-25-2021,50
11-26-2021,56
11-27-2021,65
11-28-2021,96
11-29-2021,47
11-30-2021,53
12-1-2021,27
12-2-2021,23
12-3-2021,32
12-4-2021,65
12-5-2021,52
12-6-2021,48
12-7-2021,67
12-8-2021,18
12-9-2021,24
12-10-2021,23
12-11-2021,51
12-12-2021,73
12-13-2021,40
12-14-2021,37
12-15-2021,41
12-16-2021,25
12-17-2021,59
12-18-2021,45
12-19-2021,46
12-20-2021,0
12-21-2021,71
12-22-2021,40
12-23-2021,97
12-24-2021,53
12-25-2021,76
12-26-2021,0
12-27-2021,350
12-28-2021,84
12-29-2021,161
12-30-2021,276
12-31-2021,365
1-1-2022,329
1-2-2022,729
1-3-2022,528
1-4-2022,0
1-5-2022,1154
1-6-2022,735
1-7-2022,1128
1-8-2022,1269
1-9-2022,1593
1-10-2022,1449
1-11-2022,953
1-12-2022,1714
1-13-2022,1207
1-14-2022,1342
1-15-2022,1262
1-16-2022,1267
1-17-2022,1968
1-18-2022,1220
1-19-2022,1548
1-20-2022,1098
1-21-2022,860
1-22-2022,773
1-23-2022,1010
1-24-2022,838
1-25-2022,1117
1-26-2022,754
1-27-2022,527
1-28-2022,500
1-29-2022,584
1-30-2022,595
1-31-2022,460
2-1-2022,410
2-2-2022,294
2-3-2022,161
2-4-2022,283
2-5-2022,267
2-6-2022,264
2-7-2022,212
2-8-2022,229
2-9-2022,128
2-10-2022,87
2-11-2022,152
2-12-2022,143
2-13-2022,154
2-14-2022,0
2-15-2022,277
2-16-2022,70
2-17-2022,61
2-18-2022,83
2-19-2022,59
2-20-2022,0
2-21-2022,0
2-22-2022,229
2-23-2022,41
2-24-2022,35
2-25-2022,58
2-26-2022,57
2-27-2022,60
2-28-2022,0
3-1-2022,70
3-2-2022,67
3-3-2022,26
3-4-2022,29
3-5-2022,34
3-6-2022,0
3-7-2022,37
3-8-2022,34
3-9-2022,15
3-10-2022,18
3-11-2022,27
3-12-2022,45
3-13-2022,36
3-14-2022,25
3-15-2022,21
3-16-2022,18
3-17-2022,8
3-18-2022,30
3-19-2022,21
3-20-2022,23
3-21-2022,39
3-22-2022,26
3-23-2022,17
3-24-2022,0
3-25-2022,25
3-26-2022,21
3-27-2022,0
3-28-2022,51
3-29-2022,25
3-30-2022,23
3-31-2022,8
4-1-2022,22
4-2-2022,29
4-3-2022,25
4-4-2022,0
4-5-2022,0
4-6-2022,58
4-7-2022,55
4-8-2022,26
4-9-2022,22
4-10-2022,20
4-11-2022,28
4-12-2022,30
4-13-2022,43
4-14-2022,15
4-15-2022,25
4-16-2022,0
4-17-2022,70
4-18-2022,35
4-19-2022,43
4-20-2022,31
4-21-2022,35
